mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
190.33657584190368,93.49753125956948,62.96911773681641,1.8802352691592885,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
184.49341378211975,86.34681510341674,62.999169731140135,0.44911540267639277,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
188.42659177780152,87.7761916191834,64.47623591423034,0.9911809880344057,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
187.6507031917572,89.06750799272203,63.646012496948245,0.9545256197852752,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
187.01142797470092,90.18463551887024,63.53586354255676,2.5920612213018956,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
187.70129585266113,90.02019684807486,62.606439876556394,1.8574575340653317,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
186.92377762794496,87.26053619646578,63.864768409729,0.6752674118805858,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
187.85879030227662,92.12443341558262,63.712796688079834,1.293872046763092,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
184.96865301132203,86.33511337099213,62.7487576007843,1.5242376781163376,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
188.09032945632936,86.96455509024958,64.07862296104432,0.88928072205987,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
185.5197313785553,90.14974082890943,61.94128308296204,1.4590359365844676,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.3743617199908611,0.648459688681762,0.6127171395483497,0.5836206415620642,0.6728808691906379,0.5784080117947349,0.10646270255300473,369,0.9977380425006377,0.9949354306835708,0.9915398323822876,0.9855424162500008,0.9776345666380152,0.9894780576909025,0.007183574845261409
182.16773290634154,85.7971611502387,61.28134145736694,1.9899248625856756,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.3743617199908611,0.648459688681762,0.6127171395483497,0.5836206415620642,0.6728808691906379,0.5784080117947349,0.10646270255300473,369,0.9977380425006377,0.9949354306835708,0.9915398323822876,0.9855424162500008,0.9776345666380152,0.9894780576909025,0.007183574845261409
185.33473925590516,87.97308985977068,61.95484027862549,1.2326950113074355,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.3743617199908611,0.648459688681762,0.6127171395483497,0.5836206415620642,0.6728808691906379,0.5784080117947349,0.10646270255300473,369,0.9977380425006377,0.9949354306835708,0.9915398323822876,0.9855424162500008,0.9776345666380152,0.9894780576909025,0.007183574845261409
185.1563898563385,88.35472593771158,62.01925258636474,1.7617249066148692,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.3743617199908611,0.648459688681762,0.6127171395483497,0.5836206415620642,0.6728808691906379,0.5784080117947349,0.10646270255300473,369,0.9977380425006377,0.9949354306835708,0.9915398323822876,0.9855424162500008,0.9776345666380152,0.9894780576909025,0.007183574845261409
186.8343424797058,92.33507301592677,61.6141921043396,2.9540239098944823,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.358288762693342,0.6762963093724992,0.609477236537348,0.5940864714086471,0.6744261577698614,0.5825149875563396,0.11694516796907406,329,0.9967807377874431,0.9944468371453108,0.9919476328289284,0.9857528256069419,0.9810466954513648,0.9899949457639978,0.005792168231576966
184.8766559123993,89.78507794499785,61.098656845092776,1.4992954410263133,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.358288762693342,0.6762963093724992,0.609477236537348,0.5940864714086471,0.6744261577698614,0.5825149875563396,0.11694516796907406,329,0.9967807377874431,0.9944468371453108,0.9919476328289284,0.9857528256069419,0.9810466954513648,0.9899949457639978,0.005792168231576966
184.29574856758117,88.60625344469915,61.60563402175903,1.6223639656348663,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.358288762693342,0.6762963093724992,0.609477236537348,0.5940864714086471,0.6744261577698614,0.5825149875563396,0.11694516796907406,329,0.9967807377874431,0.9944468371453108,0.9919476328289284,0.9857528256069419,0.9810466954513648,0.9899949457639978,0.005792168231576966
184.92012052536012,89.49718793959697,61.91186156272888,1.5785773554525508,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.358288762693342,0.6762963093724992,0.609477236537348,0.5940864714086471,0.6744261577698614,0.5825149875563396,0.11694516796907406,329,0.9967807377874431,0.9944468371453108,0.9919476328289284,0.9857528256069419,0.9810466954513648,0.9899949457639978,0.005792168231576966
185.5676197052002,86.5634687861597,62.09817090034485,1.6571185507555375,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.409040109446957,0.6681544116493277,0.5629252316155182,0.6560635983263599,0.6745560714114776,0.5941478844899282,0.10101063373720191,233,0.9974561368182246,0.9943077560217215,0.9925685811860091,0.9849077428797659,0.9790442157189967,0.9896568865249435,0.00672487925557791
185.6360641479492,91.02217246921937,61.26240792274475,2.3257186964180834,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.409040109446957,0.6681544116493277,0.5629252316155182,0.6560635983263599,0.6745560714114776,0.5941478844899282,0.10101063373720191,233,0.9974561368182246,0.9943077560217215,0.9925685811860091,0.9849077428797659,0.9790442157189967,0.9896568865249435,0.00672487925557791
183.1751781463623,86.24061690658714,61.33696546554565,1.9237960040195206,7,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.409040109446957,0.6681544116493277,0.5629252316155182,0.6560635983263599,0.6745560714114776,0.5941478844899282,0.10101063373720191,233,0.9974561368182246,0.9943077560217215,0.9925685811860091,0.9849077428797659,0.9790442157189967,0.9896568865249435,0.00672487925557791
